id,house,course,sex,blood status,result,Transfiguration exam,Potions exam,Herbology exam,Defence against the dark arts exam,History of magic exam,Divinations exam,Astronomy exam,Arythmancy exam,Care of magical creatures exam,Muggle studies exam,Study of ancient runs exam,Flying exam,Charms exam,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,week 15,week 16,week 17,week 18,week 19,week 20,week 21,week 22,week 23,week 24,week 25,week 26,week 27,week 28,week 29,week 30,week 31,week 32,week 33,week 34,week 35,week 36,week 37,week 38,week 39,week 40
103,Hufflepuff,4,female,Pure-blood,-15,24,8,84,69,76,90,0,32,55,43,64,28,38,5,0,0,0,0,-5,5,-5,10,0,0,0,0,-10,0,10,-5,0,10,-10,-5,-5,10,5,0,-5,5,-5,-5,5,-5,-5,-5,-10,5,0,-10,0,5,5
104,Hufflepuff,5,female,Pure-blood,0,20,19,47,0,46,57,23,72,100,13,26,80,7,0,-10,0,0,-5,-10,0,5,0,0,-5,0,5,-10,0,0,0,10,-5,-5,5,5,5,0,0,-5,5,5,0,-5,0,5,0,5,10,-5,-10,10,5,-5
110,Hufflepuff,7,female,Half-blood,25,65,100,63,100,83,8,44,95,71,49,31,62,56,5,0,0,-5,10,0,-5,0,0,0,0,0,5,-10,5,5,-5,-5,0,0,5,0,0,5,0,0,-5,0,0,10,-10,0,10,5,0,0,0,10,5,-10
111,Hufflepuff,3,female,Half-blood,-20,53,27,54,31,46,82,78,41,65,61,32,61,50,-5,-5,-5,5,5,5,10,0,-5,0,-5,5,5,5,0,5,-10,0,-10,-10,-5,0,-10,-10,0,5,0,5,-5,10,10,-5,5,10,-5,-5,0,0,0,-10
112,Hufflepuff,7,female,Half-blood,-35,99,17,91,87,78,29,69,81,54,93,100,65,85,-10,-5,0,0,0,-10,-5,5,0,0,0,5,-5,-5,-5,-5,0,5,0,5,-5,5,-10,5,0,-10,0,-20,0,10,5,0,0,-5,0,0,0,10,0,10
113,Hufflepuff,3,male,Pure-blood,-50,23,100,74,55,74,82,2,25,35,45,48,84,35,5,0,5,0,-10,0,-5,-10,5,0,-5,0,5,-5,0,5,-10,-5,0,-10,-10,0,5,0,0,0,0,-5,5,5,5,5,5,-5,0,-10,0,-10,0,-5
114,Hufflepuff,2,male,Half-blood,-30,26,9,100,92,100,100,41,50,81,100,86,62,21,0,-5,5,-10,-10,0,-10,10,0,-10,-10,5,5,0,-5,5,0,10,0,0,-10,0,0,0,0,-5,-10,5,5,0,0,0,10,0,0,10,0,-10,-10,5
115,Hufflepuff,3,male,Muggle-borned,10,31,5,83,53,28,44,91,36,74,48,97,63,43,0,0,0,-10,-10,-10,5,0,0,0,5,-10,5,0,0,10,0,-5,0,5,0,0,0,-5,10,0,5,0,-5,5,0,0,5,0,5,5,5,-5,0,0
118,Hufflepuff,1,male,Muggle-borned,-65,66,44,61,50,80,29,60,33,81,75,96,23,44,0,0,0,0,5,-10,0,-10,0,-10,-5,-5,5,5,0,-10,0,-5,-5,10,0,0,0,0,0,0,0,-10,5,-5,10,-10,-5,-5,0,-5,-10,-5,10,0
128,Hufflepuff,4,female,Half-blood,-25,80,100,61,70,69,34,54,26,92,76,74,53,86,-5,0,0,-10,0,5,0,0,0,0,0,-5,0,-10,0,-5,-10,0,5,0,-5,10,10,-10,-5,5,10,0,-10,5,-5,5,5,-5,0,5,-10,5,0,0
129,Hufflepuff,7,female,Muggle-borned,10,30,32,68,36,27,35,21,29,75,87,49,72,31,0,5,10,-5,-10,-5,-10,5,0,0,10,0,10,0,5,5,5,0,0,10,0,-20,-5,0,0,-5,0,0,0,0,5,5,-5,5,5,-10,5,0,5,-10
131,Hufflepuff,4,female,Pure-blood,-20,88,31,50,15,100,68,91,67,69,94,75,60,100,0,10,5,-5,0,5,-5,0,-5,-10,-20,-10,-5,10,0,5,0,0,-10,-10,5,10,-5,-5,10,5,5,-5,0,0,5,0,20,0,-5,-5,-5,-5,0,0
135,Hufflepuff,1,female,Muggle-borned,-20,83,3,81,50,33,43,38,65,41,28,33,51,88,-5,0,-5,0,0,0,0,-5,-5,0,5,-5,0,-10,-5,-5,0,10,0,10,5,5,0,-20,-5,5,-5,0,5,0,5,0,5,10,0,-5,0,0,0,-5
137,Hufflepuff,3,female,Pure-blood,10,68,26,27,85,74,48,46,25,46,7,56,59,65,0,10,0,-5,-5,-5,0,0,10,-5,10,-10,-5,-5,10,0,0,10,0,5,0,-10,-5,0,0,0,0,0,0,5,-10,0,10,-5,-10,5,0,5,0,10
138,Hufflepuff,1,female,Pure-blood,-50,55,31,68,58,92,70,100,20,64,63,86,54,55,-10,5,0,5,-10,0,0,5,5,0,5,-5,-5,0,0,0,-10,0,0,0,-5,0,5,-10,-10,5,-10,-5,0,-5,5,0,10,-5,-5,-5,0,0,5,-5
140,Hufflepuff,2,female,Pure-blood,-35,83,8,96,27,45,100,47,59,11,42,36,52,82,-10,5,0,5,5,10,5,5,0,5,5,-5,-5,-5,0,0,-10,0,5,-5,-10,-5,-10,-10,10,-5,-10,0,0,0,0,0,-10,0,0,-5,5,5,0,0
148,Hufflepuff,4,female,Muggle-borned,-5,38,100,40,40,58,48,37,85,8,3,22,29,6,10,0,0,5,0,-5,10,-5,5,5,-5,0,5,0,0,0,5,0,0,0,5,-5,-5,-10,0,-5,-10,0,0,-5,-5,5,0,0,0,10,5,-5,0,-10
152,Hufflepuff,4,male,Half-blood,60,100,100,8,26,100,60,28,26,46,59,6,14,100,-5,5,-5,10,5,5,5,5,5,-10,10,0,-5,-5,0,10,0,-5,-5,0,0,0,5,0,5,0,-5,5,0,-5,5,10,0,0,0,5,20,-5,-5,5
156,Hufflepuff,3,female,Pure-blood,-10,59,20,57,21,4,7,54,45,20,55,12,32,55,-5,0,-5,0,-10,0,-5,5,0,-10,0,-5,-20,-5,10,-5,0,10,5,5,5,5,0,-5,20,5,-5,5,-5,-5,0,0,5,0,0,0,0,0,0,0
160,Hufflepuff,3,female,Half-blood,50,73,75,48,72,57,19,61,100,70,100,100,60,65,10,0,10,5,-10,0,-5,10,0,10,10,-5,-5,0,-5,0,0,-10,-5,0,5,10,0,-5,0,0,0,0,-5,0,5,5,-5,0,5,5,20,0,0,0
166,Hufflepuff,2,female,Half-blood,5,51,33,73,100,94,60,63,100,100,100,85,77,33,5,0,-5,5,5,-5,0,0,0,0,0,-5,0,0,10,0,0,0,5,-10,0,10,0,-5,10,0,0,-5,0,0,-5,-5,0,0,0,0,-5,0,5,0
176,Hufflepuff,1,male,Half-blood,20,97,47,6,76,41,31,100,22,44,46,75,41,89,-5,0,0,-5,5,5,0,-5,5,5,0,0,5,-5,5,5,5,5,-5,-10,5,-5,5,5,-5,5,5,0,-5,0,0,0,5,5,-5,0,-20,10,5,0
178,Hufflepuff,4,male,Muggle-borned,-45,21,100,57,70,76,58,77,44,77,50,16,45,21,-5,5,10,0,-5,0,-5,5,5,0,-10,0,5,0,5,5,-5,0,5,-5,0,0,10,-10,-5,0,-10,-10,0,0,0,-10,0,-5,0,0,-5,0,0,-10
183,Hufflepuff,4,male,Pure-blood,15,39,27,46,100,63,49,78,76,35,71,65,51,26,0,5,5,-5,0,0,0,0,0,5,0,0,-10,-5,0,-5,5,-5,0,0,-10,0,0,10,0,0,0,5,5,-5,0,0,5,10,10,0,5,-5,0,-5
184,Hufflepuff,3,female,Muggle-borned,25,59,22,87,61,71,44,37,82,75,36,63,75,41,5,0,0,0,0,0,-10,0,-5,-5,5,-5,-10,0,5,0,0,0,10,-10,10,0,0,5,5,0,0,0,5,0,-10,0,5,-5,20,5,0,0,10,-5
187,Hufflepuff,7,female,Half-blood,5,100,89,100,100,100,100,100,92,100,71,100,98,100,5,-5,0,0,5,-5,0,-5,-5,-5,-5,0,0,0,0,0,-10,5,0,-5,5,0,0,5,5,0,0,0,0,5,0,10,0,0,-5,0,10,0,5,-5
188,Hufflepuff,2,female,Muggle-borned,-15,71,100,88,74,39,56,79,74,54,100,52,31,81,5,5,-5,0,-5,5,10,-5,0,0,-10,-10,0,5,-10,0,-5,10,0,5,-10,5,5,5,-10,0,0,5,0,0,0,0,10,0,-10,0,-10,-10,5,5
189,Hufflepuff,7,female,Half-blood,25,33,16,89,40,84,71,13,75,62,56,82,48,9,0,0,0,0,-5,-10,-5,10,10,0,-5,-5,0,-5,0,0,5,0,0,10,5,5,10,-5,-10,10,0,10,5,0,0,0,5,-10,0,-10,-10,0,20,0
193,Hufflepuff,7,male,Half-blood,-20,40,12,35,100,48,4,43,37,65,62,48,66,56,-5,0,-5,-10,5,0,0,-5,10,0,0,5,-10,0,-5,0,-10,0,0,5,0,-5,0,10,0,5,-10,-10,0,0,0,0,0,5,10,0,0,-5,0,5
194,Hufflepuff,6,female,Pure-blood,35,14,100,31,8,31,69,12,11,65,26,48,40,100,10,10,0,0,10,10,0,10,5,5,-10,0,10,5,-10,-5,0,0,0,-5,5,0,0,-5,0,0,-5,-10,-5,10,-10,20,0,-5,-5,0,5,-10,5,0
195,Hufflepuff,2,female,Muggle-borned,-35,20,35,100,85,24,12,47,20,56,49,43,40,24,0,5,20,0,-5,0,5,-5,0,0,-10,0,5,5,5,10,-5,5,0,-5,0,5,-10,-10,-10,5,-5,0,0,-5,0,-10,-20,5,-10,10,0,-10,0,0
199,Hufflepuff,5,female,Pure-blood,25,67,2,92,79,43,61,83,19,58,47,93,47,58,-5,-5,0,-10,-10,0,10,0,5,5,10,20,10,10,5,0,5,-5,-10,0,-5,-10,0,-10,0,0,0,0,0,5,5,5,-5,5,0,5,-5,0,0,0
204,Hufflepuff,4,female,Muggle-borned,25,15,100,64,71,53,79,63,65,46,58,42,60,11,-10,-5,0,0,0,0,0,5,0,0,-10,-5,10,0,0,0,-5,0,0,0,5,0,-5,0,0,10,5,0,10,0,5,0,-10,5,10,0,20,0,-10,0
206,Hufflepuff,5,male,Muggle-borned,-10,28,100,100,40,71,49,51,59,100,0,80,25,38,0,0,-5,-5,0,-10,0,-5,-10,10,0,5,-5,5,5,0,0,5,0,-10,-5,5,10,-5,0,0,0,5,10,5,0,-10,0,0,0,0,0,-5,0,0
213,Hufflepuff,3,male,Pure-blood,5,36,15,29,75,42,66,70,61,85,49,100,45,46,0,10,0,-5,5,5,-5,10,0,-5,0,0,0,5,0,-5,0,0,0,5,0,5,5,-5,-5,-10,5,0,0,5,-5,0,-10,0,5,-10,-5,0,5,5
214,Hufflepuff,4,female,Pure-blood,-45,9,100,29,39,51,100,100,1,12,18,100,24,8,0,-5,-10,5,0,-10,0,0,0,-10,0,-5,10,0,-5,-5,0,-5,-5,0,-5,0,0,0,5,0,0,0,0,10,-5,10,-5,-5,0,0,-5,0,5,-5
216,Hufflepuff,3,female,Half-blood,-20,100,87,100,100,74,100,100,100,100,100,89,100,100,-5,10,-5,0,0,0,0,0,5,10,0,10,5,0,-5,-5,0,-5,0,0,0,-10,0,-10,0,0,10,0,0,0,0,5,0,-10,0,-10,0,5,-10,-5
218,Hufflepuff,1,female,Pure-blood,35,100,100,49,1,39,56,100,34,40,27,60,10,100,0,-5,0,20,5,-10,0,0,10,0,10,10,-10,-5,5,-5,-5,0,-10,0,5,0,-5,0,0,0,0,-5,5,5,0,0,10,0,0,5,0,10,0,-5
220,Hufflepuff,1,female,Pure-blood,20,76,18,55,4,43,57,75,34,60,48,66,77,82,5,0,0,5,10,0,5,-10,0,0,5,-5,5,0,-5,10,5,-5,-5,5,10,5,-5,-5,5,-10,5,5,5,5,-10,-5,0,5,0,10,0,-20,-5,0
223,Hufflepuff,5,female,Muggle-borned,-50,49,100,6,51,60,18,42,46,57,29,46,42,64,-5,-10,0,-10,-10,0,5,5,-10,5,0,-10,5,-5,0,10,5,-5,5,0,0,0,0,-10,-5,-5,5,-10,10,0,-5,-10,0,5,0,0,-5,0,5,0
227,Hufflepuff,1,male,Muggle-borned,20,4,100,35,100,29,100,15,48,59,8,29,15,22,0,-5,0,10,0,0,0,10,0,0,-5,0,5,0,0,0,5,0,0,5,0,-10,-5,0,5,-5,0,0,10,5,0,-5,0,0,10,0,-5,10,-10,-5
230,Hufflepuff,6,female,Half-blood,15,15,100,20,60,16,20,42,100,35,5,46,100,20,0,0,-5,5,0,5,0,0,10,5,-5,-10,0,5,0,5,0,10,5,0,0,0,0,0,-5,-5,-5,5,-10,0,0,0,5,-10,0,5,10,0,5,-10
236,Hufflepuff,7,female,Muggle-borned,-10,100,100,100,43,10,48,30,11,9,60,33,27,100,0,-5,-10,-5,0,0,0,10,5,0,-10,-5,0,0,5,10,5,0,-5,5,0,-5,0,0,5,0,0,-5,-5,-10,5,10,0,-5,5,0,-5,0,0,0
243,Hufflepuff,6,female,Half-blood,35,84,51,41,51,100,80,68,65,80,64,69,57,88,5,5,-5,5,-5,5,5,0,0,0,0,0,-5,-5,10,5,-5,5,0,10,-5,0,5,-5,-5,0,-10,-10,-10,-5,0,10,0,0,10,0,10,10,0,10
248,Hufflepuff,3,female,Muggle-borned,40,70,100,36,56,85,69,34,55,23,40,31,45,56,5,-5,20,5,-10,0,-5,-10,0,5,0,-5,0,0,0,0,10,0,-5,0,5,5,0,10,5,10,-5,10,0,-5,10,-5,-5,5,-5,0,10,-10,0,0
251,Hufflepuff,6,female,Half-blood,-20,54,27,50,58,62,50,61,49,51,68,76,100,39,-10,-5,-5,5,5,0,5,-5,5,-5,0,5,0,-10,-5,0,0,-10,-5,0,0,0,0,0,5,-5,10,10,0,5,0,5,5,0,-10,0,-10,-5,5,0
262,Hufflepuff,5,female,Pure-blood,20,19,100,11,100,100,60,10,100,19,45,100,34,24,5,0,-5,-5,20,5,-5,-10,0,10,5,0,-5,0,5,-5,5,-5,5,5,0,-5,-5,0,-5,-5,0,10,0,10,0,5,10,5,-10,-5,0,-10,0,0
264,Hufflepuff,1,female,Half-blood,-85,100,39,23,84,26,54,71,45,50,85,53,32,100,0,-5,0,10,-20,-5,0,10,5,0,5,-10,0,0,-5,-5,0,-10,-5,-10,0,0,0,-10,0,0,-5,0,-10,0,10,-10,5,5,-5,0,-10,0,0,-10
267,Hufflepuff,7,female,Muggle-borned,40,79,28,54,65,71,31,77,81,29,44,67,100,76,5,-10,0,10,5,-5,0,0,5,-5,0,5,10,0,0,10,5,5,0,-10,0,5,0,0,0,-10,5,10,5,0,0,0,5,5,0,-5,-10,5,-10,5
271,Hufflepuff,1,female,Pure-blood,0,76,30,52,48,83,80,71,69,15,100,55,88,84,0,0,5,0,-5,10,0,0,-10,5,0,5,0,5,0,-10,5,0,0,5,-5,-5,5,10,0,0,0,0,0,-5,5,-5,0,-10,-5,5,10,0,-5,-10
276,Hufflepuff,6,female,Half-blood,0,49,15,96,75,98,28,86,100,65,85,100,63,69,-10,5,0,5,0,5,5,5,0,-10,0,5,0,5,5,0,0,0,10,-5,-5,10,0,5,-5,-5,5,-5,0,-5,-5,0,0,0,0,-10,-10,-5,5,5
280,Hufflepuff,7,male,Half-blood,-25,44,100,85,70,79,77,51,48,58,64,36,25,49,5,-5,0,-5,5,0,-5,-5,0,-5,0,0,-10,5,0,0,0,10,5,-10,5,-5,0,0,5,10,0,-10,0,5,0,-10,0,0,-5,0,0,-5,0,0
1,Ravenclaw,5,male,Half-blood,140,68,19,22,54,97,74,85,84,76,93,90,77,73,-5,5,-5,10,-10,0,0,5,0,5,5,0,-5,-20,5,0,10,10,5,-5,5,5,-5,0,0,5,10,5,10,20,5,0,5,10,5,10,10,10,10,10
6,Ravenclaw,2,female,Muggle-borned,140,51,100,14,100,49,12,21,2,60,43,31,100,67,10,0,5,-5,-5,10,5,5,10,0,5,0,10,-10,-5,5,10,10,0,10,10,10,5,10,0,10,10,5,5,10,5,-5,0,5,-10,-10,5,-5,5,5
7,Ravenclaw,5,male,Half-blood,30,54,100,42,82,85,44,11,36,80,100,50,100,57,-5,10,-10,5,10,-10,-10,0,-10,5,0,5,10,10,5,-5,5,-10,-5,5,0,-5,10,5,0,0,10,-10,0,0,5,0,-10,5,-10,10,0,5,0,10
17,Ravenclaw,5,female,Half-blood,55,96,100,42,46,65,33,66,64,43,58,85,27,71,5,-5,-20,10,10,0,0,5,10,5,10,0,0,5,-10,10,0,-5,-10,10,-10,-5,10,10,0,0,0,0,5,-5,10,-10,10,10,5,5,5,0,-20,5
22,Ravenclaw,1,female,Pure-blood,80,75,29,47,61,66,50,86,79,80,80,100,98,77,-10,10,-5,5,0,-5,-5,-5,0,10,10,5,0,-10,10,-5,0,-5,0,10,-5,5,0,0,5,-20,5,-5,0,0,5,10,5,10,5,10,20,10,10,0
30,Ravenclaw,1,male,Half-blood,110,31,100,60,60,10,100,16,12,31,5,100,60,38,5,-10,5,10,10,10,10,10,5,5,0,-10,5,10,-10,0,0,5,0,5,10,-20,0,5,-10,5,-10,5,-5,10,5,10,5,10,10,10,5,-5,-5,10
35,Ravenclaw,4,male,Muggle-borned,145,100,54,65,72,58,24,95,77,31,100,49,62,79,0,5,5,5,0,0,-5,10,5,-10,0,10,10,10,10,5,0,5,5,5,10,10,-5,5,0,10,10,5,5,-5,10,-10,-5,5,10,10,0,5,-5,5
36,Ravenclaw,4,male,Half-blood,110,84,48,79,100,86,66,79,28,63,31,35,67,79,10,5,-5,5,0,0,0,0,-5,10,5,5,5,-5,-5,10,10,5,5,10,5,-10,5,10,10,10,-20,-5,5,0,10,5,10,10,0,0,0,-10,0,10
43,Ravenclaw,5,female,Half-blood,95,68,42,82,100,71,61,32,100,59,80,55,81,55,10,-5,10,5,-5,5,5,0,0,10,10,-10,10,-5,10,5,0,10,10,10,-5,-10,-10,0,10,-5,10,10,-5,5,5,0,-10,10,0,-10,0,5,10,0
47,Ravenclaw,3,female,Pure-blood,90,44,16,98,68,49,68,49,100,40,76,68,39,57,5,5,-5,-10,-10,5,10,5,5,5,10,5,10,5,5,5,5,5,10,0,5,0,5,0,-5,5,10,0,0,-5,-10,5,5,0,-10,10,10,-10,0,0
48,Ravenclaw,3,female,Half-blood,40,61,53,43,0,58,28,38,19,62,79,31,77,75,10,-10,10,10,0,10,5,-5,-10,-10,-5,0,10,-5,10,0,10,5,10,5,-10,10,-5,10,5,-5,10,-5,10,-5,0,0,0,0,-10,0,-5,-10,-5,5
52,Ravenclaw,4,female,Half-blood,180,58,100,96,17,27,69,22,100,75,41,81,89,58,10,0,-5,5,0,-5,5,0,5,10,0,20,5,10,0,0,10,5,0,5,0,-5,20,10,0,10,5,0,-5,20,5,0,-5,20,10,0,5,5,10,-5
54,Ravenclaw,5,male,Pure-blood,60,96,17,62,47,36,72,76,29,0,65,58,37,100,-10,-10,0,5,-5,10,-5,0,10,-5,-5,0,0,10,5,5,10,-5,0,0,5,5,10,-10,-10,-5,5,5,5,5,5,-10,10,10,-5,-5,10,10,0,10
55,Ravenclaw,5,female,Muggle-borned,115,54,14,60,24,100,74,15,29,82,63,71,85,51,5,10,5,-5,10,-10,5,20,10,5,-10,5,5,10,-5,-5,-10,5,5,0,-10,-5,10,0,0,0,0,-5,5,20,5,10,5,10,10,10,-5,5,-5,0
68,Ravenclaw,4,female,Muggle-borned,70,67,38,35,33,61,29,8,83,24,88,100,22,61,0,0,5,-5,5,0,0,10,-10,-5,0,0,0,10,5,5,20,0,0,-10,-5,10,5,-5,-5,10,0,-5,10,5,5,10,5,0,-5,0,10,0,5,-10
78,Ravenclaw,1,female,Half-blood,85,94,26,100,46,48,62,59,72,100,79,74,90,73,-10,10,0,0,10,-5,-10,-5,10,-5,5,5,10,5,5,0,5,-5,10,5,5,10,10,0,-10,0,5,0,10,10,-5,10,5,5,0,0,-10,5,-5,0
79,Ravenclaw,2,female,Muggle-borned,95,100,38,63,93,57,33,66,54,83,69,83,100,100,0,10,5,-5,10,-5,-5,0,5,0,10,0,5,-10,5,-10,10,5,10,0,-5,0,10,10,-10,10,10,10,-10,0,-10,5,10,-10,0,10,20,5,-5,5
81,Ravenclaw,3,female,Muggle-borned,150,88,2,67,70,42,78,75,53,60,34,25,48,76,10,-10,5,0,-5,10,0,10,10,10,-5,10,10,-5,10,0,5,10,10,5,-10,-10,-5,-5,5,10,10,10,0,-5,10,10,5,20,5,10,-10,10,0,0
85,Ravenclaw,6,male,Half-blood,115,47,19,9,27,100,75,53,70,56,59,78,58,50,5,5,0,5,20,0,10,-10,10,10,5,-10,10,-5,10,-10,-10,5,0,5,5,-10,10,5,10,5,5,10,5,-10,5,-10,10,10,5,-10,5,10,0,0
89,Ravenclaw,2,male,Half-blood,175,78,17,52,45,79,76,93,33,96,33,67,64,58,0,5,10,10,0,5,0,0,-5,0,10,5,5,10,0,5,-5,10,10,10,5,-10,-10,5,10,10,10,-5,10,10,-5,10,5,10,0,5,5,5,10,10
90,Ravenclaw,3,female,Pure-blood,115,77,36,75,75,58,82,75,42,55,72,57,50,100,5,10,10,10,0,10,0,0,5,10,10,-5,5,5,10,10,0,0,-5,-10,0,10,5,5,20,5,-5,-5,0,-20,0,10,10,10,-10,-5,-5,0,10,0
92,Ravenclaw,3,female,Pure-blood,110,100,72,100,98,86,89,100,100,94,51,62,100,100,0,-5,5,-10,10,10,-5,-10,-5,-5,10,10,10,5,5,-5,-5,-5,5,5,20,10,5,5,10,10,0,10,-5,10,5,10,10,5,5,5,-10,10,-5,-20
100,Ravenclaw,2,female,Muggle-borned,90,72,13,70,60,56,49,13,46,100,32,85,48,93,10,10,5,5,10,0,0,5,0,5,0,-5,-20,5,5,10,5,0,10,-10,10,-5,5,-5,-5,-10,0,10,10,5,0,10,0,10,0,-5,5,0,-5,10
106,Ravenclaw,7,female,Half-blood,135,68,24,32,60,100,51,58,22,51,61,76,0,74,0,10,10,0,10,5,10,-5,-5,5,5,-20,10,5,10,10,10,-5,0,-5,0,5,10,0,-10,0,5,10,5,5,10,10,5,-10,-10,10,10,5,10,5
120,Ravenclaw,4,male,Half-blood,140,88,40,46,67,15,88,49,88,72,100,85,36,98,0,0,0,5,10,10,-10,10,10,10,0,10,-5,10,-5,10,5,10,0,5,-10,0,10,-5,10,5,-5,10,-10,10,10,5,5,10,0,0,-5,0,5,10
122,Ravenclaw,3,male,Half-blood,140,100,100,60,33,60,29,5,52,47,1,100,29,100,0,5,0,10,5,0,0,10,5,5,-10,5,5,5,5,0,0,10,-10,10,10,-10,0,10,5,-10,10,10,0,10,5,5,0,-5,0,0,10,10,10,10
123,Ravenclaw,2,female,Half-blood,60,81,47,92,70,67,87,39,56,82,67,64,60,100,10,10,10,0,5,0,-10,-5,10,-5,5,10,0,-10,0,10,10,0,5,5,10,5,5,-5,-10,5,-10,0,0,-10,0,-20,0,10,0,5,5,0,5,5
134,Ravenclaw,3,male,Pure-blood,120,33,100,50,70,39,84,53,68,36,54,44,41,29,5,10,10,10,0,5,5,5,-5,5,5,-5,5,10,5,-5,0,5,5,10,0,-10,-5,0,10,5,-5,10,-5,5,10,0,10,5,-5,-5,5,0,10,0
139,Ravenclaw,6,male,Half-blood,120,48,31,61,51,57,62,52,66,69,54,73,23,19,10,0,5,0,10,5,10,0,10,5,0,10,5,-5,10,10,0,-5,0,-5,5,0,0,10,0,10,5,0,10,0,5,5,0,5,-5,0,0,-5,0,0
142,Ravenclaw,7,male,Half-blood,160,9,26,1,43,1,22,23,24,85,21,32,100,100,0,5,10,0,0,5,10,-20,20,5,10,0,-5,10,10,10,10,5,10,5,5,5,-10,0,10,-10,-5,0,5,5,10,10,0,5,5,10,-5,-5,5,20
144,Ravenclaw,5,male,Half-blood,95,92,27,89,100,27,73,76,99,69,64,84,42,100,10,10,0,10,10,0,5,0,0,20,10,5,0,5,0,10,0,10,0,-20,-5,-5,5,0,0,-5,10,5,0,-5,-10,-10,10,5,0,5,5,5,5,-5
147,Ravenclaw,6,female,Half-blood,80,66,100,47,69,35,58,42,21,44,34,32,68,75,10,10,5,-5,0,-5,0,10,10,5,-10,10,5,-5,0,5,10,5,-5,10,20,-5,-5,10,-5,-5,5,5,-10,0,-10,0,5,-5,-5,-5,5,0,10,10
151,Ravenclaw,5,male,Half-blood,140,66,100,57,48,54,92,97,43,71,48,2,66,56,10,10,5,0,-10,5,5,5,10,5,-5,10,5,10,5,-5,10,5,5,0,-5,10,0,5,5,-5,10,5,5,0,10,0,5,-5,10,-5,-5,5,10,0
154,Ravenclaw,4,male,Muggle-borned,140,89,36,65,100,59,40,69,100,51,82,66,81,92,10,-5,-5,5,-5,5,0,10,10,0,10,-5,5,20,0,-5,5,5,10,-5,0,10,5,10,10,5,-5,5,10,10,-5,5,-5,0,-5,5,10,5,5,0
163,Ravenclaw,5,male,Muggle-borned,80,47,7,28,43,39,70,36,17,96,23,57,100,45,10,0,-5,10,5,10,5,-10,-20,10,0,10,-5,5,5,0,-5,10,20,-10,5,0,10,0,-5,5,5,20,-5,5,-10,-10,5,5,5,0,5,10,-20,5
169,Ravenclaw,7,male,Muggle-borned,120,62,42,60,40,53,30,85,74,22,54,85,100,60,0,10,5,5,5,5,0,-5,5,10,10,-5,5,-10,-5,10,0,-5,10,10,5,5,-10,5,10,10,0,-5,0,5,-5,5,5,0,5,10,0,-5,10,10
170,Ravenclaw,2,female,Half-blood,180,29,100,100,30,20,37,28,33,28,39,28,44,18,5,0,10,5,0,10,10,10,5,0,5,0,0,-5,5,5,10,10,5,10,0,-10,0,-5,5,10,0,10,10,5,5,5,10,10,0,5,5,0,5,10
172,Ravenclaw,5,female,Half-blood,105,68,59,90,89,8,50,37,46,0,63,50,40,74,10,5,10,10,0,0,10,-5,0,5,-10,5,10,10,5,0,-5,0,5,0,0,5,5,5,0,0,10,10,0,10,-5,10,0,0,-5,5,-5,10,-5,-10
179,Ravenclaw,6,male,Muggle-borned,140,79,13,73,78,79,100,62,22,78,100,100,64,95,5,-5,10,10,-10,10,20,10,10,10,-5,-5,5,0,-5,5,-5,10,20,0,0,0,0,10,5,-5,10,-10,10,0,5,0,10,0,0,0,10,-10,10,5
191,Ravenclaw,5,female,Pure-blood,110,25,100,47,38,70,1,73,53,73,53,54,56,47,0,10,-10,-5,5,-5,5,5,10,5,10,-5,0,0,-5,10,10,5,5,10,5,0,5,10,0,5,-10,5,0,0,0,10,-5,10,-5,0,5,0,5,10
198,Ravenclaw,6,male,Half-blood,115,17,28,72,93,100,44,22,42,79,40,58,20,17,10,5,0,5,10,10,5,0,10,-5,10,0,5,0,10,-5,-5,0,-10,20,10,-10,10,10,5,-10,5,-10,10,10,5,-5,10,5,-20,5,5,0,10,-5
200,Ravenclaw,6,female,Muggle-borned,65,17,24,58,85,51,11,57,100,22,83,46,85,100,0,10,10,0,-5,5,10,10,-10,-10,0,5,10,10,0,-10,5,5,-5,10,10,0,10,0,10,-5,0,10,-5,0,0,5,-5,5,-20,10,-10,-10,10,0
202,Ravenclaw,2,male,Half-blood,195,43,54,80,58,50,15,51,36,100,49,60,68,41,5,5,5,10,10,5,-5,10,10,0,10,0,5,-5,0,0,-5,0,5,5,5,5,5,5,5,10,10,5,10,5,0,10,10,5,10,5,0,10,0,10
215,Ravenclaw,6,female,Muggle-borned,60,42,27,60,83,55,57,68,70,47,91,77,68,62,-5,-10,10,-5,-5,-10,5,0,-5,5,-10,10,5,0,0,0,-5,10,10,5,10,5,20,-5,-10,-5,5,-10,-10,10,-5,10,5,-5,20,5,-5,5,5,10
219,Ravenclaw,1,male,Half-blood,185,60,51,65,78,29,0,87,30,64,36,72,59,66,5,-5,10,10,10,10,10,-5,10,-5,5,5,10,5,10,10,-10,10,5,5,0,-5,10,10,10,0,10,10,10,10,10,-10,10,-5,0,0,0,0,-10,20
221,Ravenclaw,2,male,Muggle-borned,125,99,100,100,65,100,53,69,72,82,49,100,44,100,-5,5,-5,5,-20,-5,10,10,0,10,5,5,10,5,10,0,10,5,10,0,-5,5,5,10,10,5,0,0,10,10,10,-5,10,5,0,0,-10,0,-10,10
